Number,Canonical Name,Display Name,Category,Version,Stability,Supported Markets,Supported Directions,Required Timeframes,Timeframe Roles,Required Indicators,Optional Indicators,Parameter Count,State Requirements,Session Requirements,Policy Requirements,Source Path,Validation Result,Notes
11,elder_impulse_system,Elder Impulse System,momentum,1.0.0,stable,crypto_spot; crypto_perpetual; forex; equities,long; short,"{""execution"": ""15m""}",execution,ema; macd; atr; adx,,9,generic,default,event_consumption,src/trading_frameworks/momentum/professional.py,Pass,Alexander Elder impulse-state reference using causal EMA slope and MACD histogram change.
12,ema_ribbon_trend,EMA Ribbon Trend,trend_following,1.0.0,stable,crypto_spot; crypto_perpetual; forex; equities,long; short,"{""execution"": ""15m""}",execution,ema; atr,,5,generic,default,generic,src/trading_frameworks/trend_following/expansion.py,Pass,Completed-bar causal reference implementation; requires later market research.
13,engulfing_confirmation_trend,Engulfing Confirmation Trend,price_action,1.0.0,stable,crypto_spot; crypto_perpetual; forex; equities,long; short,"{""execution"": ""15m""}",execution,candlestick; ema; adx; atr,volume_sma,9,setup,default,setup;event_consumption,src/trading_frameworks/price_action/professional.py,Pass,Completed bullish/bearish engulfing event with explicit trend confirmation and stable pattern ID.
14,heikin_ashi_trend,Heikin Ashi Trend,trend_following,1.0.0,stable,crypto_spot; crypto_perpetual; forex; equities,long; short,"{""execution"": ""15m""}",execution,ema; adx; atr,,8,generic,default,event_consumption,src/trading_frameworks/trend_following/professional.py,Pass,"Recursively initialized, causal Heikin Ashi state transition with raw-price trend confirmation."
15,ichimoku_cloud_trading,Ichimoku Cloud Trading,trend_following,1.0.0,stable,crypto_spot; crypto_perpetual; forex; equities,long; short,"{""execution"": ""4h""}",execution,ichimoku_cloud; atr,,6,generic,default,generic,src/trading_frameworks/trend_following/ichimoku_cloud.py,Pass,Uses registry-aligned causal spans; displaced chart rendering is not reconstructed.
16,inside_bar_breakout,Inside Bar Breakout,price_action,1.0.0,stable,crypto_spot; crypto_perpetual; forex; equities,long; short,"{""execution"": ""15m""}",execution,atr,,5,setup,default,setup;event_consumption,src/trading_frameworks/price_action/expansion.py,Pass,Completed-bar causal reference implementation; requires later market research.
17,keltner_channel_breakout,Keltner Channel Breakout,breakout,1.0.0,stable,crypto_spot; crypto_perpetual; forex; equities,long; short,"{""execution"": ""15m""}",execution,keltner_channel; ema; atr,,5,generic,default,generic,src/trading_frameworks/breakout/expansion.py,Pass,Completed-bar causal reference implementation; requires later market research.
18,macd_momentum,MACD Momentum,momentum,1.0.0,stable,crypto_spot; crypto_perpetual; forex; equities,long; short,"{""execution"": ""15m""}",execution,macd; ema; adx; atr,,8,generic,default,event_consumption,src/trading_frameworks/momentum/expansion.py,Pass,Completed-bar causal reference implementation; requires later market research.
19,momentum_acceleration_breakout,Momentum Acceleration Breakout,breakout,1.0.0,stable,crypto_spot; crypto_perpetual; forex; equities,long; short,"{""execution"": ""15m""}",execution,price_channels; roc; momentum; atr; ema,,10,setup,default,setup;event_consumption,src/trading_frameworks/breakout/professional.py,Pass,Prior-channel breakout confirmed by causal rate-of-change acceleration.
20,nr4_nr7_volatility_breakout,NR4/NR7 Volatility Breakout,price_action,1.0.0,stable,crypto_spot; crypto_perpetual; forex; equities,long; short,"{""execution"": ""15m""}",execution,true_range; atr,,7,setup,default,setup;event_consumption,src/trading_frameworks/price_action/professional.py,Pass,Completed NR4/NR7 candle setup with stable timestamp ID; distinct from mother-bar containment in Inside Bar.
21,opening_range_breakout,Opening Range Breakout,breakout,1.0.0,stable,crypto_spot; crypto_perpetual; forex; equities,long; short,"{""execution"": ""15m""}",execution,atr,,7,setup,session-bound,setup;session;event_consumption,src/trading_frameworks/breakout/expansion.py,Pass,Generic UTC session opening range; no exchange calendar or unfinished bars.
22,parabolic_sar_trend,Parabolic SAR Trend,trend_following,1.0.0,stable,crypto_spot; crypto_perpetual; forex; equities,long; short,"{""execution"": ""15m""}",execution,parabolic_sar; ema; adx; atr,,7,generic,default,event_consumption,src/trading_frameworks/trend_following/expansion.py,Pass,Completed-bar causal reference implementation; requires later market research.
23,pin_bar_rejection,Pin Bar Rejection,price_action,1.0.0,stable,crypto_spot; crypto_perpetual; forex; equities,long; short,"{""execution"": ""15m""}",execution,support_resistance; atr; ema,rsi,9,setup,default,setup;level;event_consumption,src/trading_frameworks/price_action/professional.py,Pass,Quantitative wick/body rejection at externally confirmed historical support or resistance; stricter than generic level bounce.
24,pivot_range_breakout,Pivot Range Breakout,breakout,1.0.0,stable,crypto_spot; crypto_perpetual; forex; equities,long; short,"{""execution"": ""15m""}",execution,pivot_points; atr; ema,,7,setup,session-bound,setup;session;event_consumption,src/trading_frameworks/breakout/professional.py,Pass,Prior completed-session pivot breakout; unlike Opening Range it never derives levels from the active session.
25,price_channel_trend,Price Channel Trend,trend_following,1.0.0,stable,crypto_spot; crypto_perpetual; forex; equities,long; short,"{""execution"": ""15m""}",execution,price_channels; ema; atr,,6,generic,default,event_consumption,src/trading_frameworks/trend_following/professional.py,Pass,"Single-channel prior-value trend event with center-line exit; unlike Turtle dual channels, Donchian-specific naming, or ATR-enveloped Keltner bands."
26,rsi_pullback_trend,RSI Pullback Trend,momentum,1.0.0,stable,crypto_spot; crypto_perpetual; forex; equities,long; short,"{""execution"": ""15m""}",execution,rsi; ema; adx; atr,,10,setup,default,setup,src/trading_frameworks/momentum/expansion.py,Pass,Completed-bar causal reference implementation; requires later market research.
27,stochastic_pullback_trend,Stochastic Pullback Trend,momentum,1.0.0,stable,crypto_spot; crypto_perpetual; forex; equities,long; short,"{""execution"": ""15m""}",execution,stochastic; ema; adx; atr,,11,setup,default,setup;event_consumption,src/trading_frameworks/momentum/professional.py,Pass,Trend-qualified stochastic pullback followed by a completed K/D recovery crossing.
28,supertrend_trend_following,SuperTrend Trend Following,trend_following,1.0.0,stable,crypto_spot; crypto_perpetual; forex; equities,long; short,"{""execution"": ""15m""}",execution,supertrend; ema; adx; atr,,8,generic,default,event_consumption,src/trading_frameworks/trend_following/expansion.py,Pass,Completed-bar causal reference implementation; requires later market research.
29,support_resistance_bounce,Support and Resistance Bounce,price_action,1.0.0,stable,crypto_spot; crypto_perpetual; forex; equities,long; short,"{""execution"": ""15m""}",execution,support_resistance; swing_high_low; atr; rsi,,5,setup,default,setup;level,src/trading_frameworks/price_action/expansion.py,Pass,"Uses only externally prepared, previously confirmed support/resistance and swing levels."
30,triple_screen_trading,Triple Screen Trading,multi_timeframe,1.0.0,stable,crypto_spot; crypto_perpetual; forex; equities,long; short,"{""entry"": ""5m"", ""setup"": ""15m"", ""trend"": ""1h""}",trend; setup; entry,ema; macd; rsi; stochastic; force_index; atr,adx; donchian_channel,10,generic,default,generic,src/trading_frameworks/multi_timeframe/triple_screen.py,Pass,Causal interpretation inspired by Alexander Elder's Triple Screen concept.
31,turtle_trading,Turtle Trading,trend_following,1.0.0,stable,crypto_spot; crypto_perpetual; forex; equities,long; short,"{""execution"": ""1d""}",execution,donchian_channel; atr,adx,9,generic,default,generic,src/trading_frameworks/trend_following/turtle.py,Pass,Phase 24.1 interpretation of the published Turtle channel and N-risk concepts.
32,volume_expansion_breakout,Volume Expansion Breakout,breakout,1.0.0,stable,crypto_spot; crypto_perpetual; forex; equities,long; short,"{""execution"": ""15m""}",execution,price_channels; volume_sma; atr; ema,,9,setup,default,setup;event_consumption,src/trading_frameworks/breakout/professional.py,Pass,Prior-channel breakout gated by safe relative volume; zero or missing volume cannot confirm.
33,vwap_mean_reversion,VWAP Mean Reversion,mean_reversion,1.0.0,stable,crypto_spot; crypto_perpetual; forex; equities,long; short,"{""execution"": ""15m""}",execution,vwap; vwap_deviation; rsi; atr,,7,generic,default,generic,src/trading_frameworks/mean_reversion/expansion.py,Pass,Canonical cumulative VWAP unless rolling input is explicitly prepared; no assumed reset.
34,williams_r_reversal,Williams Percent R Reversal,mean_reversion,1.0.0,stable,crypto_spot; crypto_perpetual; forex; equities,long; short,"{""execution"": ""15m""}",execution,williams_r; ema; atr,,12,setup,default,setup;event_consumption,src/trading_frameworks/mean_reversion/professional.py,Pass,Williams %R extreme setup followed by a causal recovery crossing.
35,zscore_mean_reversion,Z-Score Mean Reversion,mean_reversion,1.0.0,stable,crypto_spot; crypto_perpetual; forex; equities,long; short,"{""execution"": ""15m""}",execution,zscore; ema; atr,,7,generic,default,generic,src/trading_frameworks/mean_reversion/expansion.py,Pass,Completed-bar causal reference implementation; requires later market research.
