framework,category,row_count,mode,instrumentation_enabled,warmup_runs,measured_runs,mean_ms,median_ms,minimum_ms,maximum_ms,standard_deviation_ms,p90_ms,preparation_ms,alignment_ms,decision_ms,controller_ms,policy_ms,session_ms,setup_ms,position_ms,diagnostics_ms,normalization_ms,serialization_ms,manifest_ms,memory_bytes,repeated_indicator_calculations
elder_impulse_system,momentum,1000,stateful_policy_instrumented,True,1,5,370.4622199991718,366.7785000288859,362.03189997468144,390.15329990070313,10.218741534616324,382.0584999630228,1.1537199839949608,6.276459991931915,229.11766041070223,9.42742,4.053,1.8746,0.1443,2.007,19.987341249361634,24.065319076180455,19.75585909094661,0.1933000050485134,2810037,0
ema_ribbon_trend,trend_following,1000,stateful_policy_instrumented,True,1,5,335.07475999649614,331.3662000000477,318.4661000268534,365.2902999892831,16.08414778526177,353.0559400096536,1.1682999785989523,7.2573000099509954,194.7839395143092,9.33286,4.08992,1.8997,0.1348,1.9713,19.70105965156108,23.70510019827634,19.434840185567737,0.1923199743032455,2806031,0
engulfing_confirmation_trend,price_action,1000,stateful_policy_instrumented,True,1,5,359.2012000037357,353.0178000219166,348.609899985604,383.7264999747276,12.622861047494984,373.452420020476,1.1558000231161714,6.181819993071258,217.21272126305848,10.9002,5.58896,1.8472,1.7697,1.9239,19.6369988610968,24.372319621033967,19.976039603352547,0.2415599999949336,2940627,0
heikin_ashi_trend,trend_following,1000,stateful_policy_instrumented,True,1,5,375.9239199804142,368.6032999539748,353.63519995007664,400.4656999604777,17.240358438498877,396.7271399917081,1.224899967201054,6.133820046670735,232.4862614506856,9.52262,4.13474,2.155,0.1324,1.9884,20.33194035757333,24.19887869618833,19.683138676919043,0.1991999801248312,2807037,0
ichimoku_cloud_trading,trend_following,1000,stateful_policy_instrumented,True,1,5,283.1106000347063,275.19120008219033,270.00939997378737,307.8450000612065,13.734299991501084,299.8934000497684,1.1803800240159037,6.115599977783859,142.84209969919175,11.0058,6.02098,1.9798,0.1454,4.3655,19.02653998695314,24.34748094528913,19.98520097695291,0.2323799999430775,2884672,0
inside_bar_breakout,price_action,1000,stateful_policy_instrumented,True,1,5,365.9780399873853,362.1257999911904,348.2886999845505,382.1203999686986,11.743695375418584,379.3764399830252,1.2225400190800428,6.162999989464879,223.7367604160681,10.6968,5.53488,1.916,1.7399,1.8344,19.31779934093356,24.10338101908565,19.481821032240987,0.2428399631753564,2922745,0
keltner_channel_breakout,breakout,1000,stateful_policy_instrumented,True,1,5,340.8155200071633,336.0817999346182,322.3922000033781,359.5530000748113,14.940727964786928,358.5522000445053,1.126519963145256,5.97053999081254,202.90766009129584,9.29486,4.0764,1.9518,0.1331,1.9915,19.666359503753483,23.55652032420039,19.31054031010717,0.1860200194641947,2814031,0
macd_momentum,momentum,1000,stateful_policy_instrumented,True,1,5,372.0016799867153,385.8866000082344,321.1596999317408,394.86580004449934,27.520843414779986,394.1044400213286,1.2582600116729736,6.633239984512329,216.50530097540468,10.12698,4.44894,2.1841,0.155,2.3458,22.07561999093741,25.989199220202863,21.38241920620203,0.2183799631893634,2803031,0
momentum_acceleration_breakout,breakout,1000,stateful_policy_instrumented,True,1,5,383.3220599917695,380.09010010864586,368.7848999397829,401.1071999557316,11.650066138343334,397.3429599311203,1.2435999931767583,7.527359994128346,229.8241005046293,11.59102,5.96242,1.9419,1.8106,1.9716,21.71104026492685,25.424219761043787,21.065639751031995,0.2393800299614668,2944623,0
nr4_nr7_volatility_breakout,price_action,1000,stateful_policy_instrumented,True,1,5,379.93089999072254,383.28910002019256,367.71020002197474,394.0519000170752,9.96115985447764,390.47938000876456,1.2075799982994797,6.391520006582141,226.93065942730755,11.80358,6.00096,1.9763,1.8577,2.0287,20.737200509756804,25.78674114774913,21.309381118044257,0.25709995534271,2938089,0
opening_range_breakout,breakout,1000,stateful_policy_instrumented,True,1,5,370.6793000455946,375.6011000368744,351.50060011073947,381.9715999998152,11.36139374879171,381.1646400019527,3.410319983959198,6.213500001467764,207.4725811369717,11.78314,5.9915,2.1607,1.9329,2.1356,21.9592219684273,25.739319040440023,21.36693906504661,0.2480399794876575,2849134,0
parabolic_sar_trend,trend_following,1000,stateful_policy_instrumented,True,1,5,348.5313199926168,365.239099948667,313.5025999508798,380.3105000406504,28.02672257327372,375.1866600010544,1.2715600430965424,6.611159979365766,198.4474791912362,9.76048,4.25858,2.2895,0.1521,2.2755,21.320220245979726,25.29490045271814,20.581820397637784,0.2320000203326344,2809031,0
pin_bar_rejection,price_action,1000,stateful_policy_instrumented,True,1,5,430.2141200052574,430.891599971801,412.7812000224367,455.6128999684006,14.485798296159814,445.9585399832577,1.2151200091466308,6.403160025365651,269.92551973089576,13.90674,8.46402,1.8806,1.8563,4.3244,20.96044037025422,29.061559890396893,24.65487984009087,0.2471999963745474,3137585,0
pivot_range_breakout,breakout,1000,stateful_policy_instrumented,True,1,5,363.5125000029802,361.97279999032617,341.351900016889,391.1738999886438,16.153948120404085,381.0673000058159,1.1337999952957034,6.081739999353886,219.3229614989832,11.1032,5.64054,1.8381,1.7348,1.9588,20.426080096513036,24.366060248576105,19.975580228492618,0.2582400105893612,2924643,0
price_channel_trend,trend_following,1000,stateful_policy_instrumented,True,1,5,363.0917599890381,370.2496999176219,334.38699995167553,387.5632000854239,19.22908687562658,382.63368003536016,1.1172400088980794,6.2502800254151225,217.48907917644829,9.77912,4.31178,2.1473,0.2337,2.2241,20.891239470802248,24.83923996333033,20.48857999034226,0.1915200147777795,2809037,0
rsi_pullback_trend,momentum,1000,stateful_policy_instrumented,True,1,5,332.0748200407252,337.31380000244826,308.7742000352591,353.18410000763834,15.04329317651536,347.1093400381505,1.1940800352022052,6.0166999930515885,189.30792133323848,10.78876,5.58566,1.929,1.7874,1.9228,19.986819406040013,23.702999320812523,19.469259306788445,0.2458200324326753,2920746,0
stochastic_pullback_trend,momentum,1000,stateful_policy_instrumented,True,1,5,502.7544599957764,506.63339998573065,481.3820000272244,519.4248000625521,15.832017192156172,519.2660400178283,1.174340001307428,7.044059969484806,340.5666002770886,12.7834,6.4164,2.1492,1.9531,2.1569,25.268299598246813,27.537240460515022,23.26546045951545,0.2445199294015765,2934209,0
supertrend_trend_following,trend_following,1000,stateful_policy_instrumented,True,1,5,361.2415200099349,363.4162000380456,338.5026000905782,383.913500001654,19.599295818741616,382.8261799644679,1.2597199995070696,6.145419995300472,215.20317941904068,11.4934,6.23574,1.8744,0.1381,4.2196,20.291500282473866,25.059781037271023,20.66524103283882,0.2301199827343225,2897820,0
support_resistance_bounce,price_action,1000,stateful_policy_instrumented,True,1,5,372.3685800097883,373.1404000427574,362.1830999618396,388.2349000778049,9.15261654876049,382.4298600200564,1.2238199822604656,6.910320022143424,220.2837794786319,13.1132,7.93722,1.8628,1.8458,4.301,20.322758588008583,25.18815987277776,20.57505988050252,0.2836000174283981,2979751,0
triple_screen_trading,multi_timeframe,1000,stateful_policy_instrumented,True,1,5,444.7538000065833,443.8859999645501,428.7705000024289,464.5445999922231,11.451303313007203,456.5654000034556,2.8052799869328737,18.31736001186073,231.00222058128568,10.03466,4.37006,2.0799,0.1354,2.4264,31.691080424934626,29.2124186642468,24.918778659775853,0.198820000514388,3414923,0
turtle_trading,trend_following,1000,stateful_policy_instrumented,True,1,5,256.39937999658287,247.68669996410608,246.1618999950588,283.262399956584,14.17569539072278,273.3196800108999,1.132700010202825,6.018120003864169,126.22768031433225,8.60636,3.80514,1.8859,0.1382,2.1725,17.707920027896762,21.94681928958744,17.930479301139712,0.1834799535572528,2804031,0
volume_expansion_breakout,breakout,1000,stateful_policy_instrumented,True,1,5,375.0088999979198,367.5191999645904,362.18719999305904,396.49469999130815,12.86193964502266,391.0634599858895,1.2338400119915605,6.394880008883774,230.19185937009752,10.85536,5.64092,1.9874,1.7807,1.8936,20.015259529463947,24.02678062207997,19.568160618655384,0.2520599868148565,2934633,0
vwap_mean_reversion,mean_reversion,1000,stateful_policy_instrumented,True,1,5,336.2924600020051,342.8517999127507,313.2865000516176,349.1902999812737,13.855907116921166,348.8880200078711,1.1200400302186608,6.270599993877113,194.78027888108045,9.51724,4.18552,2.073,0.1437,2.2125,20.204678527079523,24.037920776754618,19.95490079279989,0.1877599628642201,2809031,0
williams_r_reversal,mean_reversion,1000,stateful_policy_instrumented,True,1,5,469.67192001175135,467.25800004787743,455.2101000444964,497.7174999658018,15.041508375337546,486.5860999561846,1.1741199996322391,6.179459975101054,315.6891407677904,12.43664,6.18506,1.9763,1.8542,2.0809,24.16339952033013,26.75919884350151,22.58863882161677,0.2396199619397521,2922245,0
zscore_mean_reversion,mean_reversion,1000,stateful_policy_instrumented,True,1,5,321.00007999688387,316.4238999597728,298.5447000246495,355.9203000040725,20.223257695949613,345.0149799929932,1.0827600257471204,6.001539994031191,183.3027410088107,9.20908,4.01376,1.9426,0.1365,2.04,19.605899648740888,23.4216196462512,19.252639659680423,0.1908400095999241,2811031,0
adx_trend_following,trend_following,10000,stateful_policy_instrumented,True,1,5,3201.890080003068,3212.750899954699,3165.195200010203,3230.938300024718,23.89809886220522,3225.2619800157845,3.0753000173717737,62.24387995898724,1907.2561191162092,89.00388,39.01286,18.8177,1.3495,19.2879,186.5231612464413,218.44217935577035,185.780839365907,0.271160015836358,28099032,0
aroon_trend,trend_following,10000,stateful_policy_instrumented,True,1,5,3445.6387600163,3443.5649000806734,3425.6403000326827,3465.484899934381,14.044661556753743,3461.845779977739,2.955380012281239,63.30641999375075,2124.145264038816,92.22206,40.33138,19.3587,1.3609,20.0806,192.9592392174527,222.8386396775022,190.74425967410207,0.2223800169304013,28019038,0
atr_volatility_breakout,breakout,10000,stateful_policy_instrumented,True,1,5,3169.0106000052765,3158.835000009276,3145.358099951409,3220.4916999908164,26.41150676023084,3197.592980018817,3.16253995988518,65.48272001091391,1873.0989180970937,88.7202,38.72106,18.7018,1.315,19.1843,185.57090025860816,217.82646235078573,184.28864234592768,0.2186799887567758,28139032,0
bollinger_mean_reversion,mean_reversion,10000,stateful_policy_instrumented,True,1,5,2226.893480005674,2200.163200031966,2148.7533999606967,2337.120000040158,72.87983695576187,2316.571560036391,3.1749000307172537,71.7966000083834,893.3721624081954,88.41796,38.84646,16.8906,1.3431,19.0054,188.07211730163544,218.7199598411098,183.465359848924,0.2439799951389432,28149026,0
bollinger_squeeze_breakout,breakout,10000,stateful_policy_instrumented,True,1,5,3160.7879400020465,3162.5000999774784,3110.198499984108,3205.0091000273824,31.606841694942865,3194.360140012577,3.1909199664369226,63.58178001828492,1856.329337717034,102.79512,53.09938,17.6877,16.472,17.9557,186.64105993229896,216.24203957617283,184.8995195934549,0.2846799558028579,29378739,0
cci_trend_pullback,momentum,10000,stateful_policy_instrumented,True,1,5,4562.282000016421,4564.277400029823,4524.233300006017,4603.3504999941215,26.27523442895969,4590.827660006471,2.9274400090798736,64.60367999970913,3098.8814203301445,122.82074,61.73326,21.8978,18.8776,20.9628,234.1759768081829,253.73238129541275,221.3099413085729,0.2672600094228983,29218252,0
chandelier_exit_trend,trend_following,10000,stateful_policy_instrumented,True,1,5,3464.0023600077257,3425.246699946001,3402.339700027369,3644.7920000646254,91.79346053041422,3564.9400000460446,3.1882000155746937,64.24853999633342,2122.678841464221,92.63768,40.32866,19.38,1.4058,21.4823,193.47286021802572,223.7078994512558,191.9641594402492,0.2200599992647767,28119038,0
connors_rsi_mean_reversion,mean_reversion,10000,stateful_policy_instrumented,True,1,5,3153.158440021798,3125.915599986911,3054.494299925864,3336.7000001017004,96.4512636012331,3259.1811200603843,2.91318001691252,67.17066003475338,1817.9562612902373,103.05364,52.99746,18.368,16.5906,18.4581,190.05515959579495,218.82066128309816,187.03940126579252,0.2652399940416217,29368039,0
donchian_breakout,breakout,10000,stateful_policy_instrumented,True,1,5,2576.1634199880064,2584.466499974951,2550.193200004287,2592.957600019872,15.182839825413192,2589.5991600118577,3.031460009515285,63.84224002249539,1328.6963028367609,83.8379,37.06516,16.7105,1.2739,18.7934,173.64165862090886,208.56381901539865,176.06459902599454,0.220460002310574,28079032,0
dual_moving_average_crossover,trend_following,10000,stateful_policy_instrumented,True,1,5,3188.814999978058,3195.537499967031,3162.390399957076,3221.3506000116467,22.45408398869725,3212.905840016901,3.024880029261112,63.26295998878777,1893.0675620445984,89.6508,38.92232,18.1831,1.338,19.2806,187.1766598429531,218.7857582932338,186.73567827790976,0.2145599806681275,28199032,0
elder_impulse_system,momentum,10000,stateful_policy_instrumented,True,1,5,3646.66854001116,3574.0187000483274,3501.7964000580832,3896.933399955742,147.59146741978097,3829.7571999719366,2.9464200139045715,64.51293998397887,2287.389899394475,96.05752,41.36118,21.7265,1.4588,21.9566,200.96581862308085,229.88987532444295,197.9663752950728,0.2193999709561467,28109038,0
ema_ribbon_trend,trend_following,10000,stateful_policy_instrumented,True,1,5,3230.298119992949,3162.641300004907,3133.864299976267,3418.085899902508,111.7098765634627,3370.44753995724,3.840500023216009,64.3443799810484,1897.0543812029064,91.306,39.73998,17.6113,1.3182,19.5211,192.81251865904775,223.13410236965865,190.3198623796925,0.2162799937650561,28069032,0
engulfing_confirmation_trend,price_action,10000,stateful_policy_instrumented,True,1,5,3381.604760000482,3378.8133999332786,3336.3013000926003,3433.1922999117523,30.898689784838343,3413.778659980744,2.797579998150468,61.10592000186443,2065.992199070752,103.9441,52.97466,17.4032,16.617,18.1331,184.26820328459144,220.58397990185767,189.6851198747754,0.2777599962428212,29418628,0
heikin_ashi_trend,trend_following,10000,stateful_policy_instrumented,True,1,5,3538.3175800088798,3540.860899956897,3524.9390000244603,3544.890800025314,7.09276173330948,3544.1643200349063,3.0215800274163485,62.95582000166178,2233.1309990258887,90.59826,40.0231,17.9245,1.3116,20.1682,189.58213506266475,219.52738466206935,187.25196465384212,0.2236999804154038,28079038,0
ichimoku_cloud_trading,trend_following,10000,stateful_policy_instrumented,True,1,5,2758.8480999926105,2703.1273000175133,2653.195899911225,3043.7668000813574,143.63774399207315,2907.641680072993,2.996320021338761,61.65847999509424,1404.7920800745487,108.47736,59.00366,19.6823,1.4449,42.9578,184.334980067797,227.22346058581024,195.36290059331805,0.2667799824848771,28857251,0
inside_bar_breakout,price_action,10000,stateful_policy_instrumented,True,1,5,3576.0367599781603,3555.872300057672,3491.0407999996096,3740.447399904952,85.64595825551407,3667.38571994938,3.05029998999089,64.98806001618505,2234.880122635513,105.32406,53.77368,17.4367,16.4384,17.9572,191.9990370748565,223.5997556243092,191.6608956176788,0.2665399806573987,29238746,0
keltner_channel_breakout,breakout,10000,stateful_policy_instrumented,True,1,5,3263.059840002097,3267.2980000497773,3225.7680000038818,3282.026099972427,19.414531055751407,3278.4242999739945,3.2645399449393158,60.644100001081824,1960.7927015982568,89.90098,39.6472,18.1542,1.3742,19.0337,187.33714080881327,218.2348580332473,185.72025801986456,0.229340000078082,28149032,0
macd_momentum,momentum,10000,stateful_policy_instrumented,True,1,5,3227.743480005301,3223.2103999704123,3174.1435999283567,3300.080000073649,40.63524532536432,3269.832480070181,3.2464199932292104,64.36306000687182,1919.0153416246176,89.44612,38.99356,17.6467,1.3024,18.8724,187.2775609139353,219.1934379749,186.47759796585888,0.2375799929723143,28039032,0
momentum_acceleration_breakout,breakout,10000,stateful_policy_instrumented,True,1,5,3612.80936000403,3647.646600031294,3432.8267999226227,3732.283200020902,110.5402862860184,3721.7339200200513,3.0463399831205606,66.37954004108906,2205.9418197721243,111.99218,57.26958,18.467,17.3129,20.2949,205.3056005155668,236.08984081074595,202.50344078522176,0.2786400495097041,29458624,0
nr4_nr7_volatility_breakout,price_action,10000,stateful_policy_instrumented,True,1,5,3401.90348001197,3401.8781000049785,3386.6987999062985,3419.894200051204,10.86432577878245,3413.733440032229,2.7190200285986066,64.22105999663472,2063.0132406484336,107.96944,54.92946,18.2045,16.9826,19.5929,184.34533919207752,225.80919817555696,194.201278174296,0.2685599960386753,29398090,0
opening_range_breakout,breakout,10000,stateful_policy_instrumented,True,1,5,3314.4834799924865,3310.0555000128224,3297.717599896714,3340.7511999830604,15.74981297913977,3333.5810400079936,9.22870000358671,63.585179974325,1900.5047975108027,106.7069,54.04712,18.1355,17.1055,18.6541,191.2325581535697,222.7234003832564,191.3609803887084,0.2662600018084049,29298743,0
parabolic_sar_trend,trend_following,10000,stateful_policy_instrumented,True,1,5,3106.566719990224,3104.705999954604,3058.313399902545,3144.3409000057727,28.369215793861063,3135.5896200053394,3.0970999971032143,62.49246001243591,1806.9465182488784,88.76286,38.73148,18.9571,1.329,19.2356,185.209498857148,217.38938125781715,183.81980126723647,0.2349599963054061,28099032,0
pin_bar_rejection,price_action,10000,stateful_policy_instrumented,True,1,5,4162.137879990041,4101.765500032343,4016.4023999823257,4446.465899934992,151.93908728399296,4340.142179979011,3.152079996652901,65.9783799899742,2659.2484603170305,136.96936,83.39756,18.5654,18.7008,44.4502,203.7178038153797,274.59581694565713,242.63569694012403,0.2803999930620193,31388586,0
pivot_range_breakout,breakout,10000,stateful_policy_instrumented,True,1,5,3454.8410000046715,3466.2809999426827,3419.81550003402,3483.1592000555247,27.42422738283959,3482.162480056286,3.112620022147894,60.70041998755187,2127.248275000602,106.02184,53.6253,17.731,16.9514,18.4459,192.11733809206635,223.2181632425636,190.91576323844487,0.2640399849042296,29258644,0
price_channel_trend,trend_following,10000,stateful_policy_instrumented,True,1,5,3364.085219986737,3359.5441000070423,3344.56259990111,3409.1358000878245,23.36837493627709,3389.4301200285554,2.951960009522736,63.971280003897846,2049.2702615680173,91.47124,39.80246,18.2104,1.3526,19.6516,190.31003774143755,223.5114608425647,189.6302808308974,0.2255600178614258,28099038,0
rsi_pullback_trend,momentum,10000,stateful_policy_instrumented,True,1,5,3301.665979996324,3304.8850999912247,3109.992499928921,3471.7552000656724,129.90862614177357,3445.8978000096977,4.068779991939664,68.66403999738395,1903.2444386510176,109.29078,56.54312,18.4331,19.285,17.7475,200.3631807398051,234.26446050871164,198.13552049454304,0.3282399848103523,29218747,0
stochastic_pullback_trend,momentum,10000,stateful_policy_instrumented,True,1,5,4795.148839987814,4806.13679997623,4724.950099946,4827.00319995638,37.52495205460831,4826.678960002027,2.9183799866586924,62.39029997959733,3311.205316754058,124.26842,62.18668,20.7247,18.6565,21.4699,241.5065050125122,258.8699056999758,226.633485686034,0.2748399972915649,29358210,0
supertrend_trend_following,trend_following,10000,stateful_policy_instrumented,True,1,5,3450.444839987904,3459.727799985558,3427.2609999170527,3465.959200053476,16.695321611261175,3465.9300400177017,2.8821400133892894,60.07461997214705,2070.3333160607144,111.98024,60.83546,19.3326,1.3302,41.3021,195.6735814455897,233.9383017271757,200.92798178084195,0.2505799988284707,28988821,0
support_resistance_bounce,price_action,10000,stateful_policy_instrumented,True,1,5,3759.2729199910536,3836.142399930395,3542.9845000617206,3946.922400034964,152.63415503182074,3909.053160017356,3.0753999948501587,62.66441999468952,2281.41613912303,137.32762,83.3296,19.2632,18.9639,46.1415,214.0962776495144,247.77666453737768,213.9032845385373,0.2940199803560972,29808752,0
triple_screen_trading,multi_timeframe,10000,stateful_policy_instrumented,True,1,5,4264.225280005485,4266.461199964397,4235.452700057067,4282.28990000207,16.465107315890272,4280.340860015713,5.732620018534362,190.9529200056568,2246.454323409125,96.01422,41.76202,18.7066,1.3072,21.4455,303.4793643048033,272.9870764538646,239.0728164697066,0.2230799524113536,34181489,0
turtle_trading,trend_following,10000,stateful_policy_instrumented,True,1,5,2475.584980007261,2473.1006000656635,2434.0603000018746,2503.521699924022,24.53863007570391,2501.006699958816,3.0027000000700355,64.64477996341884,1233.110040449537,82.79206,36.8324,16.9588,1.2605,18.5311,172.1406196244061,206.97959896642715,173.64943893626332,0.2146600047126412,28049032,0
volume_expansion_breakout,breakout,10000,stateful_policy_instrumented,True,1,5,3587.031379994005,3581.118200090714,3556.6110000945628,3623.2253999914974,22.131153527471056,3612.5551999546583,2.9502399964258075,62.3468000208959,2252.339380653575,104.95364,54.13604,17.9398,16.8934,19.1965,194.24072129186243,222.7373770903796,190.8815371338278,0.269299978390336,29358634,0
vwap_mean_reversion,mean_reversion,10000,stateful_policy_instrumented,True,1,5,3266.4571599802,3287.4940999317914,3143.295399961062,3365.8249999862164,89.26879437875304,3360.517839994281,3.1882000155746937,64.40199997741729,1909.4010974280536,92.7508,40.51904,18.1006,1.3292,19.7296,198.9738812670112,229.2944186134264,194.5481786271557,0.232760002836585,28099032,0
williams_r_reversal,mean_reversion,10000,stateful_policy_instrumented,True,1,5,4566.709839995019,4559.58889995236,4524.293800001033,4611.756899976172,29.545239280541097,4600.803459971212,2.847540006041527,62.60389997623861,3097.571919229813,122.7383,61.4,22.4291,18.974,21.4746,236.06586027890444,253.929339745082,221.55085974372923,0.2780999755486846,29238246,0
zscore_mean_reversion,mean_reversion,10000,stateful_policy_instrumented,True,1,5,3061.074459995143,3067.6188999786973,3020.386799937114,3083.553500007838,23.398001973634614,3082.998380018398,2.949780016206205,62.09329999983311,1767.405059444718,89.04672,38.86782,18.2515,1.3144,19.053,186.3422384252772,216.4034032030031,184.52128320932388,0.2157600130885839,28119032,0
